modelname, channels, windowSize
trained_model_20190627-011026.pth,23,1792
trained_model_20190627-011052.pth,23,1792
trained_model_20190627-011124.pth,23,1792
trained_model_20190627-095155.pth,23,1792
trained_model_20190627-095455.pth,23,1792
trained_model_20190627-100357.pth,23,1792
